Date,Open,High,Low,Close,Volume,Log_Return
2024-03-05,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400,-0.028853158889817144
2024-03-06,169.36119643359416,169.53941670485264,167.00482743895031,167.44046020507812,68587700,-0.005895624501278824
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100,-0.0007096960314824941
2024-03-08,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000,0.010184615972638245
2024-03-11,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500,0.011762098626482346
2024-03-12,171.43045147590772,172.3017170819102,169.31170429451927,171.50965881347656,59825400,0.0027747394530746408
2024-03-13,171.05425482761498,171.4700820663792,169.06420612614593,169.4305419921875,52488700,-0.012196523552202214
2024-03-14,171.1928493122845,172.57893998999515,170.34138929390355,171.28195190429688,72913500,0.010867979121401507
2024-03-15,169.47010369924573,170.90570068359375,168.5988381717502,170.90570068359375,121752700,-0.0021990937983136713
2024-03-18,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200,0.006352278516315229
2024-03-19,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200,0.013493630317425565
2024-03-20,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100,0.014602041739144268
2024-03-21,175.2917526971676,175.72738555690037,169.14341639458797,169.66815185546875,106181300,-0.04171541556330472
2024-03-22,170.05425166968308,171.3314491823172,168.37113733503185,170.569091796875,71160100,0.005295963707401193
2024-03-25,168.87610215909345,170.23249206020807,167.76721443821097,169.1533203125,54288300,-0.00833492068903189
2024-03-26,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400,-0.006694871592387837
2024-03-27,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,0.02099065558090807
2024-03-28,170.0443614510728,170.51959037094832,168.81667037520145,169.77703857421875,65672700,-0.010615269986465035
2024-04-01,169.48991432845702,169.54931605122675,167.79688969325008,168.3414306640625,46240500,-0.00849179602793668
2024-04-02,167.4008605129018,167.6582730022656,166.55929585931307,167.16323852539062,49329500,-0.00702343120724357
2024-04-03,167.11373478373662,168.98496453257434,166.90582876011774,167.96519470214844,47691700,0.004785972349783131
2024-04-04,168.59888151299202,170.2126991824844,167.14349365234375,167.14349365234375,53704400,-0.004904096642053503
2024-04-05,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800,0.004491484629099335
2024-04-08,167.35138730592178,167.5196972486415,166.56923932419392,166.7771453857422,37425500,-0.006685709069029421
2024-04-09,167.02466284236104,168.3909631058002,166.6781477036779,167.9850311279297,42373800,0.007216412538867072
2024-04-10,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300,-0.011201870919569631
2024-04-11,166.6682071669761,173.71750852250418,166.49000200344838,173.30166625976562,91070300,0.0423608074764433
2024-04-12,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900,0.008589726392395646
2024-04-15,173.61851932570818,174.8759113224836,170.7869210734751,170.97503662109375,73531800,-0.022105976779965283
2024-04-16,170.04436539186383,172.0343988146065,166.59892920522176,167.69790649414062,73711200,-0.01935337605926143
2024-04-17,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200,-0.00818077485537317
2024-04-18,166.36130787024413,166.96525061902096,164.89600984807865,165.38113403320312,43122900,-0.0057306968524378655
2024-04-19,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400,-0.012287855352796015
2024-04-22,163.87623994630854,165.59895049362888,163.1336881290828,164.19305419921875,48116400,0.005078037212219157
2024-04-23,163.70794332424896,165.39105789202225,163.2822057253187,165.24253845214844,49537800,0.006371429357759277
2024-04-24,164.8861093338651,167.6187098522012,164.5593998092657,167.34149169921875,48251800,0.012622260385734734
2024-04-25,167.84639438412742,168.91567070440144,166.48009434590165,168.20281982421875,50558300,0.005133927098563532
2024-04-26,168.19292468782604,169.63841695172266,167.49986430971396,167.61868286132812,44838400,-0.003478857353344832
2024-04-29,171.64824848286057,174.2818355072499,171.38094074443055,171.77696228027344,68169400,0.02450524964677214
2024-04-30,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800,-0.018439781334633535
2024-05-01,167.8959009696714,170.9948217396029,167.43056733625505,167.61868286132812,50383100,-0.006065468312138594
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900,0.021792731380613054
2024-05-03,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,0.05809555882808964
2024-05-06,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700,-0.009148558304602324
2024-05-07,181.62815272879564,183.0637497391675,179.5193160584302,180.5885772705078,77305800,0.003790003544512616
2024-05-08,181.03414013837892,181.25195654794928,179.6480343404535,180.92523193359372,45057100,0.0018624724800572335
2024-05-09,180.7470119925852,182.826163139894,180.3014839202349,182.737060546875,48983000,0.009964429318463449
2024-05-10,183.31208481142477,183.5004555242596,180.56588428269347,181.4779815673828,50759500,-0.006913959334616352
2024-05-13,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882807,72044800,0.01749138203170389
2024-05-14,185.8996425272296,186.6828664107388,184.6901187820661,185.82032775878903,52393600,0.006154512363412288
2024-05-15,186.2962297111884,189.01268886802717,185.76085876781028,188.09068298339844,70400000,0.01214397576562989
2024-05-16,188.8342195613733,189.458813878606,188.03117836935675,188.20962524414065,52845200,0.0006321667142054694
2024-05-17,187.88245575005936,189.17129419091543,187.5552880216136,188.23936462402344,41282900,0.0001579995204932155
2024-05-20,187.70403175639103,190.2717851507536,187.38677266186556,189.3993377685547,44361300,0.006143315212802152
2024-05-21,189.44890089382773,191.07481584379752,189.28036268210627,190.69808959960935,42309400,0.006833810449374253
2024-05-22,190.6187578068766,191.16403734183464,188.63593413629764,189.2605133056641,34648500,-0.007567051476732051
2024-05-23,189.3398657052663,189.3596981816828,185.02723244112752,185.27508544921875,51005900,-0.021282774208948703
2024-05-24,187.1984081051696,188.94328765804343,186.42509288132968,188.3484344482422,36327000,0.0164519531354596
2024-05-28,189.86531862155948,191.3425280405038,187.47602704829728,188.3583831787109,52280100,5.2819487227367444e-05
2024-05-29,187.9816240997488,190.59895109353056,187.8824768517226,188.65577697753903,53068000,0.0015776270068317264
2024-05-30,189.12173915319045,190.52954231443272,188.9928658858645,189.64718627929688,49889100,0.005241362969396863
2024-05-31,189.79589676882185,190.9161970579539,188.2790377703441,190.59893798828125,75158300,0.005005987626486173
2024-06-03,191.24336235629545,193.31542486412093,190.86663609575575,192.36366271972656,50080500,0.00921623792680524
2024-06-04,192.96842627855952,193.64259428823092,191.3722523931234,192.6809234619141,47471400,0.0016479172821549936
2024-06-05,193.72190135445055,195.20901937445225,193.19645419760303,194.1878662109375,54156800,0.007790498540280229
2024-06-06,194.0093990023229,194.81244022862765,192.5024486640224,192.80978393554688,41181800,-0.007121945571507548
2024-06-07,192.9783133981505,195.2486550396786,192.4726987931798,195.19908142089844,53103900,0.012315840689809584
2024-06-10,195.20900753042525,195.60558138834557,190.49980075281104,191.4614715576172,97010200,-0.019333372664281603
2024-06-11,191.9869108572612,205.38089548057215,191.96709351098235,205.3709716796875,172373300,0.07013136623411645
2024-06-12,205.58908283581823,218.30889945026047,205.1231180281253,211.2401428222656,198134300,0.028177642250046556
2024-06-13,212.8957913864929,214.88852380834692,209.782758705521,212.40008544921875,97862700,0.005476087718752751
2024-06-14,212.01343611534224,213.32209192759063,209.48533280144244,210.6651153564453,70122700,-0.008201950033699779
2024-06-17,211.5375870444337,217.069668171382,210.8931752545736,214.8092498779297,93728300,0.019480682816657227
2024-06-18,215.7213082393038,216.7523850703462,211.1707313217612,212.44964599609372,79943300,-0.01104542418732201
2024-06-20,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335935,86172500,-0.021747656739927523
2024-06-21,208.58314195009936,210.0702597495804,205.3313122387871,205.7080535888672,241805100,-0.010499395524989753
2024-06-24,205.93605637703945,210.87328281107088,204.8157562235364,206.3524475097656,80727000,0.0031276690897843185
2024-06-25,207.3538052595708,209.5646648210329,206.81844945769743,207.2745056152344,55549700,0.004458411744437414
2024-06-26,209.68363861405976,213.0147835489249,208.83102368645305,211.41860961914065,66213200,0.01979607109066343
2024-06-27,212.8462361886446,213.88722177256452,210.5263358320774,212.2613067626953,49772700,0.003977994812775678
2024-06-28,213.9169529190877,214.21437951883613,208.4939285392998,208.8111724853516,82542700,-0.01638773209078639
2024-07-01,210.26856627972688,215.6420174745076,210.100028055994,214.8885498046875,60402900,0.028689158075891143
2024-07-02,214.29369867156123,218.48738234159504,213.2527281692765,218.3783264160156,58046200,0.016109480199948945
2024-07-03,218.11066234301023,219.64735412597656,217.14899139427808,219.64735412597656,37369800,0.0057943235608303445
2024-07-05,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400,0.02138975427755077
2024-07-08,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900,0.006517665480891578
2024-07-09,225.97252074204383,227.4298975332092,224.4259205051531,226.7160797119141,48076100,0.0037677402291074725
2024-07-10,227.3307677065015,231.0783037422216,227.28119408246096,230.97915649414065,62627700,0.018628990350773394
2024-07-11,229.40281699319425,230.39422897123265,223.83108651749723,225.6156311035156,64710600,-0.02349467079353126
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500,0.012966410534460718
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300,0.016604711122952226
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844303,232.8033599853516,43234300,0.0017902229924366536
2024-07-17,227.479464610192,229.47221227385296,224.69359950369105,226.91436767578125,57345900,-0.025621437277934464
2024-07-18,228.3023336745397,228.46096321097224,220.36112971273343,222.2547149658203,66034600,-0.020748622538622436
2024-07-19,222.8892510128404,224.85224251867805,221.36246807560823,222.3836212158203,49151500,0.0005798251887972192
2024-07-22,225.06043082550624,225.82382229500527,221.17409763275572,222.03663635253903,48201800,-0.0015615171805410638
2024-07-23,222.44308791792704,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.004677255516597774
2024-07-24,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600,-0.029175752613832963
2024-07-25,217.0497975364767,218.95332167523745,212.77681471652627,215.62217712402344,51391200,-0.004816203673164572
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.0881500244141,41601300,0.0021587302968906702
2024-07-29,215.0967167274064,217.4166167728476,213.89710176005343,216.36572265625,36311800,0.0012837099514602286
2024-07-30,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507807,41643800,0.0025627680919136212
2024-07-31,219.53825698895488,221.89782218872543,218.7352157578384,220.1727600097656,50036300,0.014879606517218077
2024-08-01,222.44309097566543,222.55214689360596,215.1562223313537,216.48471069335935,62501000,-0.01689258636386748
2024-08-02,217.2679231335739,223.6625423233413,215.84030263063204,217.97183227539065,105568600,0.006845920100064654
2024-08-05,197.3801970311264,211.66644653820467,194.3167378055649,207.4727783203125,119548600,-0.04936570244789996
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,-0.009795976370946173
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.01242076777573001
2024-08-08,211.27977851822877,212.36041379670297,207.03653703937616,211.47805786132807,47161100,0.01649631411614257
2024-08-09,210.2784595957283,214.9182597959333,210.1495712142523,214.3829040527344,42201600,0.013642439689448829
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585935,38028100,0.00710476817952562
2024-08-13,217.38044783379533,220.23902400333972,217.38044783379533,219.62364196777344,44155300,0.01704690743759989
2024-08-14,218.9288446755302,221.3705324358261,218.06530765715263,220.07028198242188,41960600,0.0020315958167308546
2024-08-15,222.9288713384501,223.6732909687273,221.10255033510867,223.0479736328125,46414000,0.013439917830377603
2024-08-16,222.25390086504493,225.1422523777464,221.98590558416169,224.36805725097656,44340200,0.005900939428193237
2024-08-19,224.0405409873165,224.30853630427512,221.38047353975196,224.2092742919922,40687800,-0.0007079402120912439
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609372,30299000,0.0027408712862878443
2024-08-21,224.8345715346964,226.2836998547364,223.37550792716291,224.7154541015625,34765500,-0.00048579379972959005
2024-08-22,226.09511339685903,226.64102413052157,222.2340576918725,222.859375,43695300,-0.008293986260495234
2024-08-23,223.98097823318813,226.52192810531065,222.66087229355688,225.15219116210935,38677300,0.010235611546731548
2024-08-26,225.07279660900764,225.58893181224727,222.22415556593285,225.4896697998047,30602200,0.0014977689825092326
2024-08-27,224.31844891527624,227.1472495725316,223.21670725505916,226.33334350585935,35934600,0.0037345361424810227
2024-08-28,226.22414704916855,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006776439034797312
2024-08-29,228.3879521456165,231.1869621230462,227.1770283167567,228.0802459716797,51906300,0.01446507824791516
2024-08-30,228.4772602189495,228.68568922028223,225.7874174690805,227.29611206054688,52990800,-0.0034438972173904962
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600,-0.0275821282780787
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754212,219.20675659179688,43840200,-0.008656119086619325
2024-09-05,219.9809527371486,223.8022974801588,219.8717705933337,220.72537231445312,36615400,0.0069038910994397
2024-09-06,222.2836874978132,223.56409767944487,218.1347962348173,219.17698669433597,48423000,-0.0070397077119970205
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000,0.0004074641019530697
2024-09-10,217.29112653781652,219.83207646515768,215.1174187834135,218.47227478027344,51591000,-0.0036279083487940223
2024-09-11,219.8122275598596,221.43008920211523,216.26878297144037,221.0032958984375,44587100,0.011518497367034124
2024-09-12,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600,0.0004938825789835336
2024-09-13,221.91644846858935,222.37301734416337,220.2588759685165,220.844482421875,36766600,-0.0012127431965711709
2024-09-16,214.92882889414332,215.60377723416104,212.32832783334672,214.71047973632807,59357400,-0.028168239594903
2024-09-17,214.1447010142284,215.2861383219032,212.90400170360135,215.1769561767578,45519300,0.002170226829385886
2024-09-18,215.931307109631,221.05291740528648,215.921371822364,219.0479431152344,59894900,0.01782988260075024
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300,0.03639524142539071
2024-09-20,228.258925130642,231.355706137216,225.9264040870641,226.5020904541016,318679900,-0.0029316913587431174
2024-09-23,225.6484798300337,227.74278104335215,224.12986496132828,224.7849578857422,54146000,-0.007609971797342418
2024-09-24,226.94872814757065,227.64353192764617,224.050456167142,225.67825317382807,43556100,0.00396612392366498
2024-09-25,223.2563961324406,225.5988371064948,222.35317851779172,224.6856842041016,42308700,-0.00440785993024061
2024-09-26,225.608784129346,226.799852535932,223.73284722402752,225.8271484375,36636700,0.005067410263583609
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011858660302411827
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.02261436593990698
2024-10-01,227.81225543239975,227.9412778656533,222.07526286618744,224.52688598632807,63285000,-0.0295746492719407
2024-10-02,224.20925878310885,225.6782425626932,221.360617941662,225.09263610839844,32880600,0.0025165740936517068
2024-10-03,223.46483520314055,225.1224076763777,221.65838486968207,223.9908905029297,34044200,-0.004906649879491466
2024-10-04,226.20429410810965,226.3035561118749,222.4623558611945,225.11248779296875,37245100,0.004994839389247269
2024-10-07,222.8296017820206,224.0107499786272,219.68319006872076,220.0405120849609,39505400,-0.02278854777938187
2024-10-08,222.63108533790577,224.29857792676052,221.588894897244,224.09014892578125,31855700,0.018236746214728466
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962597,227.83209228515625,33591100,0.016560498850388693
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.002180632877289542
2024-10-11,227.59388209213523,227.7030642360917,225.648458930344,225.85690307617188,31759200,-0.0065266609233891075
2024-10-14,226.9983493120185,230.0058033150611,226.89910245149323,229.5790100097656,39882100,0.016345613943503746
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198247,232.1100311279297,64751400,0.010964290889717551
2024-10-16,229.8767817438953,230.3929017691756,228.12986736523644,230.0554351806641,34082200,-0.008891228931429164
2024-10-17,231.6931740173152,232.11006236609236,228.80483716826544,230.42269897460935,32993800,0.0015951414174897758
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253903,46431500,0.012201741446139239
2024-10-21,232.7055796017645,235.08773156933623,232.7055796017645,234.7204742431641,36254500,0.006278149585819913
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103876,234.10508728027344,38846600,-0.0026252293681232066
2024-10-23,232.33831918874512,233.3904297884605,226.06533615951,229.0430145263672,52287000,-0.021860283213003803
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.000823625994815736
2024-10-25,228.03062932515897,231.484732210271,227.8618960243761,229.68820190429688,38802300,0.003636549032284828
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626557,231.6633758544922,36087100,0.008562606538802668
2024-10-29,231.36561495313973,232.5864588417728,230.5914197900792,231.93136596679688,35417200,0.001156139696937863
2024-10-30,230.8792736886572,231.73287549326048,227.8420439394486,228.3879547119141,47070900,-0.015395752845559154
2024-10-31,227.63355140694264,228.11991092730085,223.6930896846572,224.2290802001953,64370100,-0.018377529962720927
2024-11-01,219.3258665378009,223.67328184782377,218.6310779402587,221.25143432617188,65276700,-0.01336844204263026
2024-11-04,219.34572401852256,221.13231895883283,218.0752491010658,220.35812377929688,44944500,-0.004045708472273717
2024-11-05,220.14969745378525,222.2836942947505,219.49460455688447,221.78741455078125,28111300,0.006465272749537412
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,-0.003272276440207543
2024-11-07,222.95862926675596,226.18444740932767,222.8990781242877,225.78741455078125,42137700,0.021146858474635866
2024-11-08,225.72782337627456,227.20836966100225,224.97265364792685,225.5191650390625,38328800,-0.0011887685907558832
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,-0.012101584819661835
2024-11-12,223.12444853772337,224.15783943194583,221.9420008205612,222.8064727783203,40398300,0.0
2024-11-13,222.5878726169869,225.2111120360391,221.34580821096,223.6908264160156,48566200,0.00396129963483659
2024-11-14,223.59146688403663,227.4170160979644,223.571589608512,226.77114868164065,44923900,0.01367649412996672
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747357,223.5715789794922,47923700,-0.014209726692822005
2024-11-18,223.8199993254601,228.28149999782983,223.74050538640265,226.57241821289065,44633700,0.013332994360030707
2024-11-19,225.5390147792205,228.6988344551977,225.22105418122663,226.8307647705078,36211800,0.0011395887601670345
2024-11-20,226.61215353970655,228.4702769508748,224.45593165289552,227.5461883544922,35169600,0.0031490337274675513
2024-11-21,227.42699009588745,228.69886297028268,224.27711624586797,227.06927490234372,42108300,-0.002098096812105927
2024-11-22,226.61216818417896,229.25528492407807,226.61216818417896,228.41067504882807,38168300,0.005890068376072023
2024-11-25,229.99057974831032,231.7692092379923,228.2814979784893,231.39161682128903,90152800,0.012966370936938703
2024-11-26,231.8487208075284,234.0745057649552,231.8487208075284,233.56773376464844,45986200,0.009360529387292142
2024-11-27,232.98148163119757,234.19373774290256,232.32566796514345,233.4385528564453,33498400,-0.0005532298609193555
2024-11-29,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,0.010163988599147484
2024-12-02,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.009477482219375487
2024-12-03,238.2875760799829,241.21884512379424,237.3833495294824,241.1095428466797,38861000,0.012691008490703965
2024-12-04,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,0.0014824442943987145
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.4970550537109,40033900,0.00012346947469861973
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.2983245849609,36870600,-0.0008232493033495472
2024-12-09,240.29475369946152,245.67041216886827,240.21525975684384,245.1835174560547,44649200,0.01597295166684451
2024-12-10,245.32260336553807,246.63423054379348,243.78244060146585,246.197021484375,36914800,0.004125134738613252
2024-12-11,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800,-0.005179439036908281
2024-12-12,245.3226193526416,247.1608807008323,244.12029436088807,246.3858337402344,32777500,0.005946060380318725
2024-12-13,246.24673423955156,247.7073880681415,244.676762972136,246.5547637939453,33155300,0.0006853972311029933
2024-12-16,246.4156487620838,249.7841268474892,246.07779571830557,249.4462738037109,51694800,0.011659422247171581
2024-12-17,248.49236434269267,252.2185573987637,248.19426586582333,251.8707733154297,51356400,0.009672595130981492
2024-12-18,250.559158393614,252.66569465886903,246.1672207142497,246.47525024414065,56774100,-0.021654567925706067
2024-12-19,245.92875304737493,250.4001849209636,245.52135228225407,248.20420837402344,60882300,0.006990244450233269
2024-12-20,246.46531011815412,253.38113119374523,244.1302382023433,252.87437438964844,147495300,0.01864099329132848
2024-12-23,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800,0.0030602324920422715
2024-12-24,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,0.011412703502856704
2024-12-26,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,0.003170779304427241
2024-12-27,256.19314630806485,257.05764856283577,251.45343969164696,253.9673767089844,42355300,-0.013330716177614454
2024-12-30,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500,-0.013352137817599103
2024-12-31,250.837380417288,251.6720440162376,247.84647977817443,248.8302001953125,39480700,-0.007082945878119779
2025-01-02,247.34966196417784,247.5185960625861,240.28481431614932,242.3019256591797,55740700,-0.02658616171226001
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,-0.002011531014738605
2025-01-06,242.75900387005612,245.7598357483754,241.6560500607284,243.4446258544922,45045600,0.006716463246120285
2025-01-07,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,-0.011453114152515327
2025-01-08,240.38417847646195,242.1628232218062,238.5260549504929,241.1592254638672,37628900,0.002021008618495214
2025-01-10,238.48627094630749,238.63532775588945,231.5207799769646,235.34634399414065,61710900,-0.02439916851443384
2025-01-13,232.04742383507852,233.180185891021,228.26161420500543,232.91189575195312,49630700,-0.010397981154345183
2025-01-14,233.2596954436476,234.62099318079112,230.99417118008773,231.7990264892578,39435300,-0.004789521127315873
2025-01-15,233.1504034772107,237.4429855317883,232.94172997653556,236.35989379882807,39832000,0.01948488604847621
2025-01-16,235.84318609247865,236.4989845496957,226.58234697208556,226.81088256835935,71759100,-0.04123906334972428
2025-01-17,230.6463874145182,230.8153063545454,227.02949646555183,228.5199737548828,68488300,0.007507065199941147
2025-01-21,222.5779598086072,222.9952916638179,217.9872942393692,221.22659301757807,98070400,-0.032436134987429914
2025-01-22,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,0.005330598401880173
2025-01-23,223.3132578125695,225.58871322146769,220.8887455720124,222.2401123046875,60234800,-0.0007596980859037356
2025-01-24,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,-0.003942403722869548
2025-01-27,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,0.031285743998031273
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585935,75707600,0.0358920507137915
2025-01-29,232.633669342314,238.33723404319065,232.52436707787837,237.8404083251953,45486100,0.004606120169078599
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300,-0.0074221120253274665
2025-01-31,245.62070152543137,245.62070152543137,231.9579942451269,234.50173950195312,100959800,-0.006714777691679628
2025-02-03,228.52991033796465,230.35822543026035,224.2671369795404,226.56246948242188,73063300,-0.03444229542688905
2025-02-04,225.80729852188347,231.64997406812492,225.21110156992967,231.3220672607422,45067300,0.02079025970009404
2025-02-05,227.07916670947125,231.19288314320295,226.82082278842495,230.99415588378903,39620300,-0.0014185590534161777
2025-02-06,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039065,29925300,0.00322109833937535
2025-02-07,231.12335539671392,232.5144614947352,225.81724462416,226.18490600585935,39707200,-0.024260676414083845
2025-02-10,228.3633824897372,229.378010419489,226.0058289386349,226.45346069335935,33115600,0.0011866193357414547
2025-02-11,227.00058728303875,233.99363668198936,226.93096309298545,231.39735412597656,53718400,0.021596928235165548
2025-02-12,229.9848034951756,235.7145384932868,229.4675323792709,235.625,45243300,0.018105177708689794
2025-02-13,235.66481592241837,241.06626881430705,234.33186254170715,240.26052856445312,53614100,0.019482312057122607
2025-02-14,239.9819785190441,244.25938055012708,239.7233505557091,243.3143768310547,40896200,0.012630468746277242
2025-02-18,242.86673323889264,243.89131830963376,240.56887710589865,243.18505859375,48822500,-0.0005316275043053986
2025-02-19,243.37405904734027,244.7169542759842,241.8819431186772,243.58294677734372,32204200,0.001634816864791899
2025-02-20,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900,0.003912790342024877
2025-02-21,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400,-0.0011396082356238142
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.8012542724609,51326400,0.006292589463524479
2025-02-25,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,-0.00024287765436982516
2025-02-26,243.04579925662603,243.6923767743236,237.87313357927937,239.0966644287109,44433600,-0.02741249844293314
2025-02-27,238.15166004001364,241.1856322165831,235.81400561415143,236.05274963378903,41153600,-0.012812628391607893
2025-02-28,235.70458076540925,240.8175641664438,228.9900589647863,240.56887817382807,56833400,0.01895114882838302
2025-03-03,240.51916291712757,242.74739510665415,234.869023863864,236.7789306640625,47184000,-0.01587952046046241
2025-03-04,236.46061504010896,238.8082116075959,233.4465266012979,234.68995666503903,53798100,-0.008861614097681955
2025-03-05,234.1826206927458,235.3066862220588,228.02515316620745,234.50094604492188,47227600,-0.0008056875325156138
2025-03-06,233.20778757123543,236.60981025581012,231.93451645578955,234.09310913085935,45170400,-0.0017406837006827668
2025-03-07,233.8742682867737,240.10136041796665,233.5261018066448,237.8134613037109,46273600,0.015767651839406743
2025-03-10,234.3019970725287,234.91874867921032,223.0415027897028,226.28436279296875,72071200,-0.04969413952822089
2025-03-11,222.63365113389432,224.65298022983384,216.30707871737093,219.67926025390625,76137400,-0.02962387616166318
2025-03-12,218.98296406915983,220.58450266635003,213.78045671174684,215.83956909179688,62547500,-0.017633178600504017
2025-03-13,214.81497612462363,215.70029772842105,207.3245545879158,208.5779266357422,61368300,-0.03422267576860307
2025-03-14,210.13965751241795,212.8254631170957,208.47843695256688,212.36788940429688,60107600,0.018007377845218622
2025-03-17,212.18883784213668,214.0888025037831,208.8663965620962,212.87521362304688,48073400,0.002386044386517449
2025-03-18,213.03437263106773,214.01915944879545,210.37840804794797,211.5720977783203,42432400,-0.006140314258336676
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,0.011918018625125523
2025-03-20,212.8652784783013,216.3468825511506,211.10457731145533,212.9747009277344,48862900,-0.005310463195201647
2025-03-21,210.44804823896536,217.68978368973623,210.16952111998103,217.12278747558597,94127800,0.019289650746223203
2025-03-24,219.83843988574125,220.31591279023905,217.4311610532196,219.56985473632807,44299500,0.011207392284337087
2025-03-25,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600,0.013589089806318809
2025-03-26,222.3352353150336,223.83730853242596,219.3112201065871,220.3656463623047,34466100,-0.009971320874512928
